46,2.9254,2.4507,0.5205,0,12746245149998
47,2.7659,1.9777999,0.1077,0,12746255159373
48,1.3089,2.2993,-0.067099996,0,12746265139061
49,-0.5764,2.2640998,-0.4863,0,12746275149998
50,-1.1198,1.4269999,-1.3206999,0,12746285160936
51,-1.2961999,0.82699996,-1.5166,0,12746295142186
52,-0.45639998,0.59099996,-1.3579999,0,12746305153123
53,-0.39139998,-0.1399,-0.33949998,0,12746315132811
54,-0.1758,-0.4174,0.4131,0,12746325143748
55,0.4506,0.114,1.1356,0,12746335154686
56,1.0407,0.4917,2.3644,0,12746345134373
57,2.1943998,0.4296,3.1589,0,12746355145311
58,2.1536,0.94299996,3.0858,0,12746365156248
59,0.3868,1.031,2.812,0,12746375135936
60,-0.98029995,0.3234,1.8467,0,12746385146873
61,-1.4822999,-0.468,0.8771,0,12746395159373
62,-1.5718,-0.2427,0.91819996,0,12746405139061
63,-3.3709,0.77459997,0.8142,0,12746415149998
64,-5.5807,1.1309999,1.7615,0,12746425162498
65,-6.5000997,0.97859997,1.9724,0,12746435140623
66,-6.6570997,1.7723,1.3273,0,12746445153123
67,-6.6482997,3.1603,1.2399,0,12746455131248
68,-5.7068,3.9443998,0.9472,0,12746465142186
69,-5.9147,4.067,0.3682,0,12746475153123
70,-5.7567,4.1516,-0.099999994,0,12746485134373
71,-5.6053,4.7469,-0.92399997,0,12746495143748
72,-5.0087,4.9202,-1.7192999,0,12746505156248
73,-4.0457997,5.4582,-1.4014,0,12746515135936
74,-3.0925999,5.6419997,-1.7412,0,12746525146873
75,-2.6011999,6.508,-0.8624,0,12746535157811
76,-3.0470998,7.39,-0.1481,0,12746545137498
77,-4.0799,7.9192996,-0.6766,0,12746555148436
78,-4.7981,8.4478,-1.2811999,0,12746565159373
79,2.9645,13.064799,-2.799,0,12746575139061
80,1.7595999,9.894199,3.185,0,12746585151561
81,6.0354,10.6413,0.48999998,0,12746595162498
82,5.7964,8.2827,2.0339,0,12746605142186
83,-4.9821,4.865,0.518,0,12746615153123
84,-4.5453997,4.3145,-0.96959996,0,12746625132811
85,-0.8057,6.4207,2.421,0,12746635143748
86,-3.4761,8.3024,0.9428,0,12746645154686
87,-3.133,8.7095995,6.292,0,12746655134373
88,-5.1440997,6.2604,3.6457,0,12746665145311
89,-1.5306,1.9334999,2.5663,0,12746675156248
90,0.6317,-0.27809998,4.8712,0,12746685135936
91,3.1808999,0.98469996,9.1875,0,12746695148436
92,3.9480999,1.1264,2.6309,0,12746705159373
93,6.2151,0.8167,-3.0548,0,12746715139061
94,2.955,2.7110999,0.20709999,0,12746725149998
95,0.82559997,5.4013,3.4394999,0,12746735160936
96,4.5271,5.0169997,3.2363,0,12746745140623
97,4.6309,3.8743,1.7657,0,12746755151561
98,2.9178,2.2798998,-0.14389999,0,12746765131248
99,2.3077,-0.0162,-3.0124,0,12746775142186
100,2.6857998,-1.8622999,-5.1619997,0,12746785154686
101,2.6313999,-2.5398998,-6.1505,0,12746795134373
102,3.0489,-2.1143,-5.3608,0,12746805143748
103,1.5416,-0.9966,-3.3100998,0,12746815156248
104,0.24919999,0.0515,-1.3209,0,12746825135936
105,-2.0476,2.7961,-0.44309998,0,12746835146873
106,-9.449699,7.4280996,10.0576,0,12746845157811
107,-11.2094,10.405399,18.877699,0,12746855137498
108,-8.0173,11.2873,3.465,0,12746865148436
109,-6.5014,8.5837,-5.7057,0,12746875159373
110,-6.0526,6.4838,-7.5063996,0,12746885140623
111,-5.2699,7.2689,-6.7697997,0,12746895151561
112,-4.6419997,6.8294997,-3.8878,0,12746905162498
113,-3.293,5.6370997,0.5255,0,12746915142186
114,-1.7096,3.957,3.3913999,0,12746925153123
115,0.363,2.9064999,4.4028,0,12746935132811
116,1.3343999,3.5128999,5.1131,0,12746945143748
117,3.1571,4.6728,4.9816,0,12746955154686
118,5.2784,5.4558,5.2107997,0,12746965134373
119,6.8188996,6.3381996,3.8899999,0,12746975145311
120,7.6977997,6.7588997,1.0849,0,12746985157811
121,7.0017,7.2381,-0.11229999,0,12746995137498
122,5.1768,7.1842,0.0198,0,12747005148436
123,3.4122999,5.8353996,0.6164,0,12747015159373
124,1.8015,4.111,1.028,0,12747025139061
125,0.4617,3.1123998,0.6242,0,12747035149998
126,-0.3159,2.053,-0.5638,0,12747045160936
127,-0.91609997,1.2673,-0.765,0,12747055140623
128,-2.3098,1.8212999,-0.1294,0,12747065151561
129,-3.9125998,2.8704998,-0.1978,0,12747075131248
130,-5.3199997,3.324,0.2807,0,12747085142186
131,-4.8556,3.1618998,0.89769995,0,12747095154686
132,-4.4575,2.3579,0.2219,0,12747105134373
133,-5.6650996,1.1333,-0.65959996,0,12747115145311
134,-5.874,0.18769999,-1.2586,0,12747125156248
135,-6.3732,0.72889996,-2.1729,0,12747135135936
136,-6.1124997,1.9167999,-2.6747,0,12747145146873
137,-6.0439997,2.2151,-2.6453,0,12747155157811
138,-7.1823997,2.62,-3.9903998,0,12747165137498
139,-7.8886,3.1039,-4.6534,0,12747175148436
140,-6.5726,3.3962,-3.215,0,12747185159373
141,-3.7157998,3.6083,-0.7367,0,12747195139061
142,-2.3061,1.8626,1.3802999,0,12747205151561
143,-2.3272998,-0.53249997,1.2314999,0,12747215162498
144,-2.2456,-0.76119995,-1.2186999,0,12747225142186
145,-1.3273,0.0039,-2.3624,0,12747235153123
146,-0.73899996,1.7226,-2.5351,0,12747245132811
147,-2.1780999,3.7147,-2.4285998,0,12747255143748
148,-4.2732,3.8983,-2.3028,0,12747265154686
149,-4.495,2.646,-1.2386,0,12747275134373
150,-3.268,1.0712,0.6336,0,12747285145311
151,-0.86579996,-0.751,3.1095,0,12747295157811
152,2.2078,-3.1956,4.8835998,0,12747305135936
153,1.221,-4.8680997,4.6335,0,12747315148436
154,-1.4416,-3.4082,2.4909,0,12747325159373
155,-1.8278999,-1.2157999,1.1933,0,12747335139061
156,-0.2119,-0.1806,1.0631,0,12747345149998
157,-1.082,-0.124299996,0.6408,0,12747355160936
158,-2.5881,0.16049999,0.53639996,0,12747365140623
159,-3.2889,0.114599995,1.6451,0,12747375153123
160,-4.0223,0.0708,1.2306,0,12747385132811
161,-2.7645,-0.70159996,2.5477998,0,12747395142186
162,-2.1513999,-1.5028,2.1113,0,12747405154686
163,-2.9461,-0.47349998,0.8466,0,12747415134373
164,-3.9239,0.3123,-0.9356,0,12747425145311
165,-3.8572998,0.7775,-1.1173999,0,12747435156248
166,-2.6167,0.6529,-1.1682999,0,12747445135936
167,0.55829996,-0.8035,-1.9126999,0,12747455146873
168,3.3395,-2.7244,-3.602,0,12747465157811
169,1.8917999,-3.3878,-4.8139,0,12747475137498
170,-0.85899997,-1.4509,-3.2328,0,12747485148436
171,-2.4105,1.0897,-0.3024,0,12747495160936
172,-3.0175,2.6998,1.5999,0,12747505140623
173,-2.0839,1.6563,1.8887999,0,12747515151561
174,-2.5618,0.94589996,-1.1157,0,12747525162498
175,-2.6619,1.4935,-2.4809,0,12747535142186
176,-2.3824,1.8525,-1.5116999,0,12747545153123
177,-2.4894,1.9203,-0.4452,0,12747555132811
178,-2.7307,1.4469,-0.8872,0,12747565143748
179,-3.6127,0.1355,-2.4582999,0,12747575154686
180,-2.5391,-0.5413,-2.7168999,0,12747585134373
181,-2.5304,-0.60389996,-2.5730999,0,12747595146873
182,-3.7366998,0.8592,-1.839,0,12747605157811
183,-4.7239,2.6178,-0.473,0,12747615137498
184,-5.128,3.0019999,0.33069998,0,12747625148436
185,-5.1612,1.8457999,0.62549996,0,12747635159373
186,-4.771,2.7402,0.23099999,0,12747645139061
187,-4.2146,3.2944999,-0.211,0,12747655149998
188,-3.109,2.5836,-0.0497,0,12747665160936
189,-6.2528,2.0017,-1.7148999,0,12747675140623
190,-6.1004996,-0.99369997,-4.1686,0,12747685153123
191,-3.421,0.5469,5.0881,0,12747695132811
192,-5.0469,0.4129,0.6677,0,12747705142186
193,-5.5422997,-0.4554,-0.6114,0,12747715154686
194,-4.611,-0.5021,-0.083399996,0,12747725134373
195,-1.2297,1.0403,0.089499995,0,12747735145311
196,1.4595,2.3804998,0.6181,0,12747745156248
197,7.8774,-0.9572,2.9435,0,12747755135936
198,-0.8476,0.1698,2.9936,0,12747765146873
199,-3.5656,2.4192,-0.64779997,0,12747775157811
200,-5.1165,4.5544,-3.7812,0,12747785137498
201,-2.054,8.9073,-0.9673,0,12747795149998
202,-1.6423,7.6172,2.1878998,0,12747805160936
203,-1.2277,6.1404,3.3953998,0,12747815140623
204,-3.2433,8.8953,1.5995,0,12747825151561
205,-2.4561,7.6122,-0.7701,0,12747835162498
206,-2.6259,3.6441,-0.0327,0,12747845142186
207,-0.49429998,5.0814,-1.6116999,0,12747855153123
208,1.4297,12.728499,-1.4769,0,12747865132811
209,1.2645999,11.690499,-2.2707,0,12747875143748
210,-3.0424,1.3765999,-0.0777,0,12747885154686
211,-0.42479998,3.5704,-0.89129996,0,12747895134373
212,-3.4234998,7.1766,-3.4022,0,12747905145311
213,-2.4582999,5.8413997,-1.7147,0,12747915157811
214,-2.6027,4.8368998,1.0022,0,12747925137498
215,-3.199,3.0598,-0.1593,0,12747935148436
216,-2.776,0.58809996,-3.4922,0,12747945159373
217,-1.3033,0.2728,-4.1933,0,12747955139061
218,-2.4633,0.7639,-1.9827,0,12747965149998
219,-2.2769,0.3858,1.9583999,0,12747975160936
220,-0.7046,2.2831,2.5769,0,12747985140623
221,-2.0995998,4.2162,3.0756998,0,12747995153123
222,-2.1174,3.6954,1.5618,0,12748005132811
223,-2.9884999,3.7459998,-1.4603,0,12748015142186
224,-5.1531997,1.3325,-3.8711,0,12748025154686
225,-5.0242,-2.1404,-2.6188998,0,12748035134373
226,-4.9575996,-0.1547,-0.4439,0,12748045145311
227,-6.2978997,3.7972,1.3441,0,12748055156248
228,-5.67,7.5358,2.3609,0,12748065135936
229,-7.5101,12.0587,4.7697,0,12748075146873
230,-8.3643,13.1719,2.7298,0,12748085157811
231,-8.5498,12.1195,1.255,0,12748095139061
232,-9.3455,12.608299,0.078099996,0,12748105149998
233,-10.6804,12.8793,-0.7942,0,12748115160936
234,-9.9091,9.3927,-0.872,0,12748125140623
235,-9.3413,8.6717,0.5028,0,12748135151561
236,-8.210199,8.157599,0.8796,0,12748145162498
237,-6.9687,7.9480996,1.1812,0,12748155142186
238,-6.6829,7.7808,1.3003,0,12748165153123
239,-5.6095,6.0716996,2.4840999,0,12748175132811
240,-2.8112,4.0773997,2.1113,0,12748185143748
241,-0.23009999,6.1562,4.0576,0,12748195156248
242,4.3101,4.7205997,1.7643,0,12748205135936
243,10.5468,4.6942,1.111,0,12748215145311
244,6.1608,2.8379,1.759,0,12748225157811
245,9.5144,0.8972,1.5529,0,12748235137498
246,4.8002996,-0.21409999,-1.101,0,12748245148436
247,-0.47669998,0.1471,-0.7546,0,12748255159373
248,2.9436,-0.8987,-1.2903,0,12748265139061
249,3.3376,0.1419,-2.5472,0,12748275151561
250,2.9555,1.503,-2.5442,0,12748285160936
251,4.7148,3.0621,-0.1551,0,12748295140623
252,4.9842,4.8905997,-0.5998,0,12748305153123
253,2.702,7.2997,-2.4348,0,12748315132811
254,-0.8125,6.8532996,-2.6585,0,12748325143748
255,-7.0185,7.8912997,-4.7752,0,12748335154686
256,-8.531,7.5726,-3.3702,0,12748345134373
257,-3.0941,6.4867997,1.3778,0,12748355145311
258,0.3899,6.6099,8.7922,0,12748365156248
259,-7.324,7.2125998,8.9794,0,12748375135936
260,-3.9945,4.5126,8.2009,0,12748385146873
261,-1.7669,1.4749999,4.3115997,0,12748395157811
262,-3.2028,-5.7139,-10.5791,0,12748405137498
263,-1.0524,-11.337999,-18.4653,0,12748415149998
264,-2.8265998,-3.8214998,-2.0755,0,12748425160936
265,-2.8829,4.2158,4.3066,0,12748435140623
266,-4.8993,13.840899,0.53389996,0,12748445151561
267,-5.3159,14.3108,-3.3228998,0,12748455167186
268,-4.8740997,13.6974,-4.8117,0,12748465142186
269,-2.233,12.905499,-1.8105999,0,12748475153123
270,0.33519998,10.6911,1.5119,0,12748485132811
271,2.7784,7.0011997,4.0048,0,12748495143748
272,4.5429,3.9615998,5.4790998,0,12748505156248
273,5.8157997,2.6202,5.3327,0,12748515135936
274,6.0846996,1.8039,5.5269,0,12748525146873
275,5.8128,2.02,8.038199,0,12748535157811
276,5.9761996,2.7371,8.8835,0,12748545137498
277,8.6915,1.1074,7.4947,0,12748555148436
278,8.582399,0.58,7.9357996,0,12748565159373
279,8.5209,1.4875,7.9449,0,12748575139061
280,7.2876,2.4742,4.0267997,0,12748585149998
281,5.6247,2.1190999,0.8594,0,12748595162498
282,2.5037,2.5188,0.5584,0,12748605140623
283,-0.5198,4.8389,0.7242,0,12748615153123
284,-4.8609,7.4297,-1.4550999,0,12748625132811
285,-6.2679996,7.6842,-3.7419,0,12748635143748
286,-5.7469997,6.4326997,-3.6722999,0,12748645154686
287,-5.8412,5.7746,-3.987,0,12748655134373
288,-7.1001,4.8826,-4.0961,0,12748665145311
289,-8.212999,3.2108,-2.0751,0,12748675156248
290,-8.1156,2.5419,-1.3176999,0,12748685135936
291,1.8,2.1804,-0.0959,0,12748695146873
292,3.4520998,4.0434,3.8572,0,12748705157811
293,5.7742,5.1534,5.1614,0,12748715137498
294,3.5077999,4.6671,3.7017999,0,12748725149998
295,1.3880999,5.2197,1.7421,0,12748735160936
296,0.182,6.115,0.2767,0,12748745140623
297,-0.2188,4.8921,-0.41059998,0,12748755151561
298,-0.1282,2.1078,-0.7158,0,12748765131248
299,0.7255,1.118,-1.4728999,0,12748775142186
300,4.5379,-0.95699996,-1.4865999,0,12748785153123
301,3.1929,-1.0018,-0.6015,0,12748795132811
302,1.3388,2.1885,-0.9906,0,12748805143748
303,0.51559997,3.8377998,-1.203,0,12748815156248
304,1.2836,3.7273,1.3641,0,12748825135936
305,2.5835,2.1269999,3.077,0,12748835146873
306,2.5626,0.3366,2.2907,0,12748845157811
307,1.4605,0.5126,1.5701,0,12748855137498
308,0.35819998,1.4843999,1.5702,0,12748865149998
309,0.2981,2.4417999,1.5833,0,12748875159373
310,-0.14639999,2.1678,2.1461,0,12748885139061
311,-3.1911,2.5303,1.7214999,0,12748895151561
312,-4.2727,1.1163,1.1069,0,12748905160936
313,-3.0586998,1.4983,0.1182,0,12748915142186
314,-6.5536,1.1022,0.9188,0,12748925153123
315,-7.7465997,-1.1689,0.93399996,0,12748935132811
316,-6.5532,-3.2475,-0.6735,0,12748945143748
317,-4.988,-3.3964,-1.1603,0,12748955154686
318,-3.4406,-1.5523,-1.1086999,0,12748965134373
319,-2.8646,2.0297,-1.9396,0,12748975145311
320,-2.6483,4.6173997,-2.4805,0,12748985156248
321,-2.9034998,5.0565,-1.1902,0,12748995135936
322,-3.4849,4.049,0.2031,0,12749005146873
323,-3.8098,4.0095997,1.3603,0,12749015159373
324,-5.6544,5.0202,1.2425,0,12749025139061
325,-7.8357997,6.4244,2.419,0,12749035149998
326,-6.6664996,5.2191997,3.2071,0,12749045160936
327,-16.1518,2.0128,-25.1006,0,12749055140623
328,2.4229999,-6.8722997,-0.7863,0,12749065151561
329,2.5558,-4.72,5.137,0,12749075132811
330,-0.67109996,3.2301,8.4327,0,12749085142186
331,-3.612,3.6532998,3.0705,0,12749095153123
332,-4.2044,3.4808,0.2419,0,12749105134373
333,-9.1045,7.5646,-2.8948,0,12749115143748
334,-5.4486,7.3202996,-2.6209,0,12749125156248
335,-2.2965,6.4493,-4.4268,0,12749135135936
336,-1.1435,5.7275,-2.0593,0,12749145146873
337,-0.7248,6.7127,1.8223,0,12749155157811
338,1.4693999,6.4602,4.2725997,0,12749165137498
339,2.0606,8.175799,-1.1747,0,12749175148436
340,1.5738,8.702,-7.2058997,0,12749185159373
341,1.703,7.6363997,-6.9361,0,12749195139061
342,1.8454,6.8025,-3.6104,0,12749205151561
343,1.5748,7.7374997,3.2594,0,12749215162498
344,1.4624,8.2476,7.9399996,0,12749225142186
345,2.6525,8.498899,7.3684998,0,12749235153123
346,-0.5525,8.1129,0.97819996,0,12749245132811
347,0.1024,4.2879,-1.9861,0,12749255143748
348,6.4460998,2.4506,-1.1323999,0,12749265154686
349,0.98969996,7.3311,3.563,0,12749275134373
350,1.0651,6.5868998,6.3082,0,12749285145311
351,0.9859,5.8064,6.3325,0,12749295156248
352,-1.7070999,4.7486997,6.4849,0,12749305135936
353,-1.8247,2.2006,3.3802998,0,12749315146873
354,-1.8082999,2.1656,1.4247999,0,12749325159373
355,-2.7861,4.9983997,0.1478,0,12749335137498
356,-1.9518,8.3948,-1.3699,0,12749345149998
357,-2.7107,10.971399,-0.5087,0,12749355160936
358,-4.6157,12.6855,0.6782,0,12749365140623
359,-6.8132,14.319699,1.4626,0,12749375153123
360,-9.0255995,15.061199,2.4415,0,12749385131248
361,-9.2275,15.7404995,-0.7026,0,12749395142186
362,-11.3442,16.8822,-2.4457998,0,12749405153123
363,-13.6009,17.352299,-3.8974,0,12749415134373
364,-15.4175,16.6414,-4.5229,0,12749425145311
365,-17.2661,14.9389,-5.1844997,0,12749435156248
366,-17.2718,11.1721,-1.8768,0,12749445135936
367,-16.326399,10.7153,1.6067,0,12749455146873
368,-12.4472,10.648399,4.7868,0,12749465157811
369,-8.8947,9.2022,5.1815,0,12749475137498
370,-5.6629,5.7537,5.1981997,0,12749485148436
371,-2.6773,2.9164999,3.5152,0,12749495159373
372,-0.0223,1.3773999,1.7274,0,12749505139061
373,2.8199,2.546,1.359,0,12749515151561
374,11.9801,8.5132,2.4325,0,12749525162498
375,10.6396,3.9178,-0.9141,0,12749535142186
376,6.8079,0.1003,1.4577999,0,12749545153123
377,2.7112,-2.5923998,3.6804998,0,12749555132811
378,2.3866,-5.4972,1.7423999,0,12749565143748
379,0.2577,-4.3082,3.1248999,0,12749575154686
380,-0.7712,0.0537,-1.4992,0,12749585134373
381,3.3214,1.319,-0.4563,0,12749595145311
382,5.3712,3.6552,-7.6162,0,12749605157811
383,-0.89809996,7.192,-7.8684998,0,12749615135936
384,-7.4044,9.0253,-6.4732,0,12749625148436
385,-5.4286,6.6355,-4.8238,0,12749635159373
386,5.1786,-0.0694,-2.3549,0,12749645139061
387,-4.1358,3.6134999,4.2249,0,12749655149998
388,-5.0990996,7.8072996,3.1917,0,12749665160936
389,-3.7865999,8.411,3.3892999,0,12749675140623
390,-2.9391,7.5288997,5.7215,0,12749685151561
391,-2.5713,4.3029,2.1039999,0,12749695131248
392,1.392,-8.2147,-11.911799,0,12749705142186
393,3.9320998,-8.4916,-19.2433,0,12749715154686
394,-2.0087,3.1785,-2.9538,0,12749725134373
395,-6.5578,13.276999,-2.5558,0,12749735145311
396,-8.8274,18.4132,-0.7558,0,12749745156248
397,-9.2022,18.298199,-0.79829997,0,12749755135936
398,-7.0063,12.9755,-1.6535,0,12749765146873
399,-3.3989,7.0983,-1.3913,0,12749775159373
400,-1.0403,3.1029,0.8684,0,12749785137498
401,-0.016099999,0.42049998,3.5656,0,12749795149998
402,3.5878,-1.7651,6.6347,0,12749805159373
403,6.6970997,-4.9179,8.5949,0,12749815139061
404,13.0967,-6.9849,11.3552,0,12749825151561
405,17.84,-9.6972,13.9986,0,12749835162498
406,17.443699,-9.8484,14.510099,0,12749845142186
407,13.8612995,-7.8286,7.9361997,0,12749855153123
408,9.3924,-4.1458,3.3058999,0,12749865132811
409,6.0094,-0.8336,3.4152,0,12749875143748
410,3.2326999,2.5045,4.0434,0,12749885154686
411,1.4736999,5.0575,4.0541,0,12749895134373
412,0.12329999,5.943,2.5386,0,12749905145311
413,-2.4791,6.9447,-0.1408,0,12749915157811
414,-5.9139,7.5593996,-3.327,0,12749925137498
415,-10.69,9.3942995,-8.7942,0,12749935148436
416,-9.635099,9.562699,-7.9519997,0,12749945159373
417,-7.3336997,8.518499,-2.2661,0,12749955139061
418,-4.2527,5.0249,0.1325,0,12749965149998
419,-2.8256,1.5418999,2.1994,0,12749975160936
420,2.5139,-2.0716999,4.5597,0,12749985140623
421,5.5966,-4.2142,6.2648997,0,12749995151561
422,-0.72249997,-3.656,6.2813,0,12750005131248
423,-1.8508999,-0.6717,4.2261,0,12750015143748
424,-2.6827998,1.1364,1.1268,0,12750025154686
425,-0.86109996,-0.368,-0.618,0,12750035134373
426,-1.3722999,-0.6254,-0.61509997,0,12750045145311
427,-0.65849996,0.3444,0.3463,0,12750055156248
428,0.39569998,0.92289996,0.90139997,0,12750065135936
429,0.7269,0.96349996,-0.41509998,0,12750075146873
430,0.23959999,1.7680999,-1.378,0,12750085157811
431,0.718,1.6359999,-2.3481998,0,12750095137498
432,0.9051,1.4592999,-2.8409998,0,12750105149998
433,0.1158,3.3444998,-2.4349,0,12750115159373
434,-0.5861,4.3707,-0.90389997,0,12750125140623
435,-1.3166,5.0857,1.5105,0,12750135151561
436,-0.5586,6.2967,0.9464,0,12750145162498
437,-0.22289999,7.5319996,-0.17449999,0,12750155142186
438,-1.1065,6.7111998,1.93,0,12750165153123
439,-0.2341,5.2605,3.2417998,0,12750175132811
440,-1.8664999,3.4703,1.42,0,12750185143748
441,-1.3886,2.7101998,1.8908,0,12750195154686
442,1.6956999,1.7486999,0.793,0,12750205134373
443,4.666,1.2294999,-3.0848,0,12750215145311
444,6.0049996,0.67579997,-1.8876,0,12750225156248
445,2.6845,0.5744,-1.242,0,12750235137498
446,-0.72279996,2.4953,-2.0888,0,12750245148436
447,-4.7647,4.7581,-2.7408,0,12750255159373
448,-8.8712,5.9136,-1.9856999,0,12750265139061
449,-9.0645,5.1644,2.1237,0,12750275149998
450,-8.6022,3.3711,4.3648,0,12750285160936
451,-6.9349,-0.53639996,4.4528,0,12750295140623
452,-1.3673999,-5.3245,3.4045,0,12750305151561
453,3.3388,-7.8637996,0.12709999,0,12750315132811
454,3.142,-5.1969,-2.8999,0,12750325142186
455,0.0234,-1.6672,-2.9491,0,12750335154686
456,-5.2753997,1.8204999,-3.2902,0,12750345134373
457,-8.7142,3.5449998,-2.2442,0,12750355145311
458,-10.1073,3.1504,1.967,0,12750365156248
459,-9.8439,3.2329998,5.7584,0,12750375135936
460,-6.4739,3.2754998,7.3089,0,12750385146873
461,-5.5736,3.4450998,5.4667997,0,12750395157811
462,-7.4897,3.9671998,5.157,0,12750405137498
463,-1.2492,2.1852,-3.0381,0,12750415149998
464,2.9747,0.41059998,-11.5661,0,12750425160936
465,2.8573,-0.1286,-7.2514997,0,12750435140623
466,-7.9073,4.8694997,1.9792,0,12750445151561
467,-5.0346,4.5311,9.5632,0,12750455162498
468,-10.599999,4.1376,5.0566998,0,12750465142186
469,-3.1797,1.8196,6.5599,0,12750475153123
470,-6.0999,1.9930999,6.8517,0,12750485132811
471,-5.956,-0.0138,0.2874,0,12750495143748
472,-5.6987,1.9844999,-4.2418,0,12750505154686
473,-6.5408998,8.4675,-10.679,0,12750515134373
474,-3.2324998,5.8177,-8.1806,0,12750525145311
475,-0.9077,3.3348,-1.9340999,0,12750535157811
476,1.0198,4.2019,0.1219,0,12750545137498
477,1.5106,6.7567997,-0.0875,0,12750555148436
478,0.29889998,7.3963,2.2905,0,12750565159373
479,-1.7832999,6.4923,2.8300998,0,12750575139061
480,-2.2481,6.5734997,1.5888,0,12750585149998
481,-2.6101,8.0163,0.4563,0,12750595160936
482,-1.7530999,8.764999,-0.1577,0,12750605140623
483,-1.0558,9.0273,-2.4174,0,12750615153123
484,-0.2085,7.3174996,-3.4764,0,12750625132811
485,0.75589997,6.6187997,-3.1011,0,12750635142186
486,0.47349998,6.0176,-0.9583,0,12750645154686
487,1.5145999,5.2276998,1.8853999,0,12750655134373
488,1.1948999,4.5477,2.8702998,0,12750665145311
489,1.005,2.3538,3.8402,0,12750675156248
490,1.6218,1.6279,1.642,0,12750685135936
491,0.091299996,1.3001,0.3398,0,12750695146873
492,-0.566,0.21679999,1.8223,0,12750705157811
493,-2.0011,-0.79819995,2.3014,0,12750715137498
494,-2.5428,-2.5758,3.9129999,0,12750725149998
495,-4.0906997,-1.3533,2.2309,0,12750735160936
496,-6.1688,-0.3775,-0.8416,0,12750745140623
497,-6.5039,1.356,-2.4673998,0,12750755151561
498,-8.295899,3.3279998,-2.6936,0,12750765162498
499,-9.1803,4.5098,-0.0853,0,12750775142186
500,-8.8,6.8919,-1.6172999,0,12750785153123
501,-10.3561,7.7056,-3.1165,0,12750795132811
502,-10.3361,7.5836997,-3.1002998,0,12750805143748
503,-10.0296,9.0421,-2.9450998,0,12750815154686
504,-10.2168,10.759299,-0.7351,0,12750825135936
505,-9.6614,11.4333,0.5618,0,12750835145311
506,-8.9514,10.409599,2.5462,0,12750845157811
507,-8.2036,10.382899,6.1847997,0,12750855137498
508,-7.2727,11.1756,6.1973996,0,12750865148436
509,-6.7181997,8.9696,5.0056,0,12750875159373
510,-4.5773,4.1362,4.4676,0,12750885139061
511,-4.3575997,2.9931998,2.8558,0,12750895149998
512,-0.0787,4.2936997,1.0019,0,12750905160936
513,0.6698,2.9055998,0.1573,0,12750915140623
514,2.3637,6.0702996,-3.1762,0,12750925153123
515,2.0614998,5.0171,-4.4095,0,12750935132811
516,3.6652,3.0584998,-11.9948,0,12750945143748
517,1.2672,4.1201997,-1.7220999,0,12750955154686
518,0.9895,3.3356,-2.7187,0,12750965134373
519,-1.4268,4.8301,-0.8907,0,12750975145311
520,-3.9483,7.0754,-0.42299998,0,12750985156248
